email,timestamp,emotion,confidence,model_type,session_id
anonymous,2025-04-25 22:27:42,sad,0.1306543201208114,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1306467801332473,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1306418031454086,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:42,sad,0.1306340396404266,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1309805363416671,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1311695724725723,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1312721371650695,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.130948781967163,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.131157249212265,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1305254995822906,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1305326968431472,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1309348344802856,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1309348344802856,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:43,sad,0.1311696618795395,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1311696618795395,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1302295476198196,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1304601430892944,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1309129446744918,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1315671503543853,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1315478533506393,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:44,sad,0.1315478533506393,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1306709349155426,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1307189464569091,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1304281204938888,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1310492753982544,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1310492753982544,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1310743689537048,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1311122775077819,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1311991512775421,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1313205510377884,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:45,sad,0.1306531131267547,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1304143071174621,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1315202564001083,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1310658305883407,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1313596665859222,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1321441531181335,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1315584182739257,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1316801309585571,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1316801309585571,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:46,sad,0.1311367899179458,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1315244883298874,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1313026398420334,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.131950706243515,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1316817700862884,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1319370567798614,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1318948417901992,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1319724470376968,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.1316914409399032,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.131716176867485,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:47,sad,0.131809800863266,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:48,sad,0.1317537575960159,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:48,sad,0.1316682696342468,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:48,sad,0.1313161551952362,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:48,sad,0.1307086795568466,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:50,sad,0.129889503121376,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:50,sad,0.129889503121376,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:50,sad,0.1303696483373642,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:50,sad,0.1305356323719024,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:50,sad,0.1305356323719024,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.1308004707098007,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.1308203041553497,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.1307488977909088,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.1305064409971237,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.130645677447319,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.1306276023387909,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.130790114402771,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.130726620554924,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:51,sad,0.1309396177530288,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1309396177530288,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1307487338781356,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1308109611272812,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1308194994926452,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.130784273147583,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1307421773672104,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1307217329740524,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:52,sad,0.1309528946876526,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.1311562806367874,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.1312394887208938,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.1273459941148758,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.131715714931488,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.1312170624732971,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.1317978501319885,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:53,sad,0.1311091929674148,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1307778358459472,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1309019476175308,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.130699872970581,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1303165256977081,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1301924884319305,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.13089020550251,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1310729384422302,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1310152113437652,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:54,sad,0.1315447092056274,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1308505833148956,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1309142708778381,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1312352120876312,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1313956975936889,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1275593638420105,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1312872916460037,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.131046324968338,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1304210126399994,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:55,sad,0.1300107836723327,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:56,sad,0.1307109296321869,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:56,sad,0.131724327802658,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:56,sad,0.1319932043552398,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:56,sad,0.1319932043552398,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:56,sad,0.1300063729286193,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:56,sad,0.131175547838211,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1317413598299026,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1315382719039917,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1304042786359787,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1321836709976196,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1318468451499939,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1316332519054412,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1321694701910019,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:57,sad,0.1326101422309875,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.131727322936058,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.1313975155353546,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.1316890269517898,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.1333763301372528,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.1334737986326217,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.1324883103370666,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:58,sad,0.1324883103370666,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:59,sad,0.1313088685274124,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:59,sad,0.1313088685274124,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:59,sad,0.1316180378198623,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:59,sad,0.1334317475557327,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:27:59,sad,0.1322303563356399,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:28:03,sad,0.131446287035942,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:28:03,sad,0.1317012757062912,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:28:03,sad,0.1320443153381347,doctor-patient,9418d006-ba49-4335-828b-502a04260217
anonymous,2025-04-25 22:30:20,sad,0.1304142475128173,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:20,sad,0.1306864768266677,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:20,sad,0.1304820626974105,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:20,sad,0.1307792961597442,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:20,sad,0.1309890747070312,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:20,sad,0.130709707736969,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:20,sad,0.1307346373796463,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1307346373796463,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1307605355978012,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1307605355978012,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1310225576162338,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1307608038187027,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1307963281869888,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1305334717035293,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1308195292949676,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:21,sad,0.1314696818590164,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.1318298280239105,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.1320195198059082,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.130749374628067,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.1304512321949005,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.1305527538061142,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.131046786904335,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.1309379339218139,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:22,sad,0.1310072392225265,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1311883479356765,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1309388130903244,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1307225823402404,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1307774186134338,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1308234333992004,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1307883113622665,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1310732662677765,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1307779550552368,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:23,sad,0.1311718076467514,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1309165060520172,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1312081664800644,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1311698108911514,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1307172775268554,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1306238621473312,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1302394866943359,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1305310577154159,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:24,sad,0.1311835199594497,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:25,sad,0.1323199123144149,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:25,sad,0.1329518407583236,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:25,sad,0.132543683052063,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:26,sad,0.1305499374866485,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:26,sad,0.1308511793613433,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:26,sad,0.1308511793613433,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:26,sad,0.1311167478561401,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:26,sad,0.1312081664800644,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:27,sad,0.1311662793159485,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:27,sad,0.1310696750879287,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:27,sad,0.1311637163162231,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:27,sad,0.1315487623214721,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:27,sad,0.1314862072467804,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:27,sad,0.1309991925954818,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1319794058799743,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1319794058799743,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.130933865904808,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1316381245851516,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1319312304258346,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1326478868722915,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1316199600696563,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:28,sad,0.1315965801477432,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:29,sad,0.1297880560159683,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:29,sad,0.1298307180404663,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:29,sad,0.1319519579410553,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:29,sad,0.1319519579410553,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:30,sad,0.1300672739744186,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:30,sad,0.1304723173379898,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:30,sad,0.1321539431810379,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1324370503425598,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1313962191343307,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1323132514953613,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1310290098190307,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1312079131603241,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.132097840309143,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1318255960941314,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:31,sad,0.1311386525630951,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:32,sad,0.1315317749977111,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:32,sad,0.13205386698246,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:32,sad,0.1314732730388641,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:32,sad,0.1321673840284347,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
anonymous,2025-04-25 22:30:32,sad,0.1320065706968307,doctor-patient,a1ee2478-a61c-4a23-ac4a-d8e5acdf7e65
